Circuit Id,Original Size(px),Screen Size (px),Interval Size (px),Average Error (px)
circuit_page_2_circuit_4,633,500,10,159.92332332478873
circuit_page_2_circuit_4,633,500,10,169.54839451110215
circuit_page_2_circuit_4,633,500,10,159.92332332478873
circuit_page_2_circuit_4,633,500,20,82.95577360796132
circuit_page_2_circuit_4,633,500,30,37.49900655677194
circuit_page_2_circuit_4,633,500,40,35.755078845940105
circuit_page_2_circuit_4,633,500,50,36.67101241002741
circuit_page_2_circuit_4,633,500,60,34.641580493346055
circuit_page_2_circuit_4,633,500,70,40.26879587892227
circuit_page_2_circuit_4,633,500,80,44.393431479006644
circuit_page_2_circuit_4,633,500,90,52.513471918927216
circuit_page_2_circuit_4,633,600,10,inf
circuit_page_2_circuit_4,633,600,20,139.14293937944117
circuit_page_2_circuit_4,633,600,30,inf
circuit_page_2_circuit_4,633,600,40,51.62805648903794
circuit_page_2_circuit_4,633,600,50,46.48370513606382
circuit_page_2_circuit_4,633,600,60,70.15643574826645
circuit_page_2_circuit_4,633,600,70,56.43736597323596
circuit_page_2_circuit_4,633,600,80,48.297014790974664
circuit_page_2_circuit_4,633,600,90,50.77966802982269
circuit_page_2_circuit_4,633,700,10,inf
circuit_page_2_circuit_4,633,700,20,198.77978248513156
circuit_page_2_circuit_4,633,700,30,134.00646177664743
circuit_page_2_circuit_4,633,700,40,57.35966491972391
circuit_page_2_circuit_4,633,700,50,54.16619595699016
circuit_page_2_circuit_4,633,700,60,44.33896819330512
circuit_page_2_circuit_4,633,700,70,51.17914482767976
circuit_page_2_circuit_4,633,700,80,56.1878682756247
circuit_page_2_circuit_4,633,700,90,63.107243536687896
circuit_page_2_circuit_4,633,800,10,inf
circuit_page_2_circuit_4,633,800,20,inf
circuit_page_2_circuit_4,633,800,30,146.71340205210706
circuit_page_2_circuit_4,633,800,40,inf
circuit_page_2_circuit_4,633,800,50,78.53317441435566
circuit_page_2_circuit_4,633,800,60,92.69282379104858
circuit_page_2_circuit_4,633,800,70,59.099936110364816
circuit_page_2_circuit_4,633,800,80,60.41593629733336
